epoch,step,test_auc_task_0,test_auc_task_1,test_auc_task_10,test_auc_task_11,test_auc_task_2,test_auc_task_3,test_auc_task_4,test_auc_task_5,test_auc_task_6,test_auc_task_7,test_auc_task_8,test_auc_task_9,test_f1_task_0,test_f1_task_1,test_f1_task_10,test_f1_task_11,test_f1_task_2,test_f1_task_3,test_f1_task_4,test_f1_task_5,test_f1_task_6,test_f1_task_7,test_f1_task_8,test_f1_task_9,test_precision_task_0,test_precision_task_1,test_precision_task_10,test_precision_task_11,test_precision_task_2,test_precision_task_3,test_precision_task_4,test_precision_task_5,test_precision_task_6,test_precision_task_7,test_precision_task_8,test_precision_task_9,test_recall_task_0,test_recall_task_1,test_recall_task_10,test_recall_task_11,test_recall_task_2,test_recall_task_3,test_recall_task_4,test_recall_task_5,test_recall_task_6,test_recall_task_7,test_recall_task_8,test_recall_task_9,train_loss
0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013954605907201767
0,87,0.8064712285995483,0.8764427900314331,0.8536689877510071,0.8297154903411865,0.8942738771438599,0.8034933805465698,0.7404325008392334,0.7472201585769653,0.8380184173583984,0.7616541385650635,0.8443188667297363,0.7963980436325073,0.6185566782951355,0.5862069129943848,0.5458715558052063,0.31351351737976074,0.5843828916549683,0.2298850566148758,0.4377104341983795,0.2857142984867096,0.30927833914756775,0.4331210255622864,0.2926829159259796,0.3393939435482025,0.8108108043670654,0.6071428656578064,0.48178136348724365,0.3295454680919647,0.4936170279979706,0.32258063554763794,0.5118110179901123,0.2631579041481018,0.2631579041481018,0.3629893362522125,0.260869562625885,0.3255814015865326,0.5,0.5666666626930237,0.6296296119689941,0.2989690601825714,0.7160493731498718,0.1785714328289032,0.38235294818878174,0.3125,0.375,0.5368421077728271,0.3333333432674408,0.3544303774833679,
1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010293003171682358
1,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009633008390665054
1,175,0.8100104331970215,0.8610510230064392,0.8675591945648193,0.8322080373764038,0.8881790637969971,0.8647602200508118,0.7293742895126343,0.7970997095108032,0.8226766586303711,0.7601980566978455,0.8368251919746399,0.8136976361274719,0.5714285969734192,0.5593220591545105,0.5839080214500427,0.3175675570964813,0.5353845953941345,0.2877193093299866,0.42818427085876465,0.36538460850715637,0.26153847575187683,0.41691842675209045,0.22748814523220062,0.3147208094596863,0.8387096524238586,0.568965494632721,0.5162601470947266,0.23618090152740479,0.5337423086166382,0.17903929948806763,0.39698493480682373,0.296875,0.18888889253139496,0.2923728823661804,0.15286624431610107,0.26271185278892517,0.4333333373069763,0.550000011920929,0.6719576716423035,0.4845360815525055,0.5370370149612427,0.7321428656578064,0.4647058844566345,0.4749999940395355,0.42500001192092896,0.7263157963752747,0.4444444477558136,0.39240506291389465,
2,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010865655727684498
2,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010426444001495838
2,263,0.7974901795387268,0.8799315690994263,0.8695793747901917,0.8322553634643555,0.8868841528892517,0.8491040468215942,0.7106406688690186,0.7991845607757568,0.8198156952857971,0.8175685405731201,0.8330587148666382,0.8139755129814148,0.6236559152603149,0.5714285969734192,0.570806086063385,0.3529411852359772,0.5415549874305725,0.25974026322364807,0.3671232759952545,0.38999998569488525,0.29411765933036804,0.48507463932037354,0.2926829159259796,0.3814432919025421,0.8787878751754761,0.7368420958518982,0.4851851761341095,0.2583732008934021,0.47867298126220703,0.20408163964748383,0.34358975291252136,0.32499998807907104,0.3571428656578064,0.3757225573062897,0.260869562625885,0.321739137172699,0.4833333194255829,0.46666666865348816,0.6931216716766357,0.5567010045051575,0.6234567761421204,0.3571428656578064,0.39411765336990356,0.48750001192092896,0.25,0.6842105388641357,0.3333333432674408,0.4683544337749481,
3,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008616463281214237
3,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009630046784877777
3,351,0.8048114776611328,0.8698134422302246,0.8799315690994263,0.8129855990409851,0.899536669254303,0.8339160680770874,0.7093935608863831,0.7770848870277405,0.8127496242523193,0.7588531374931335,0.7961916923522949,0.8052176833152771,0.625,0.5894736647605896,0.6059225797653198,0.3241758346557617,0.581818163394928,0.3027026951313019,0.4099999964237213,0.3272727131843567,0.291262149810791,0.42349305748939514,0.2681564390659332,0.3414634168148041,0.8333333134651184,0.800000011920929,0.5320000052452087,0.22097378969192505,0.5022421479225159,0.21705426275730133,0.35652172565460205,0.3176470696926117,0.2380952388048172,0.2997811734676361,0.19200000166893005,0.47727271914482117,0.5,0.46666666865348816,0.7037037014961243,0.6082473993301392,0.6913580298423767,0.5,0.48235294222831726,0.3375000059604645,0.375,0.7210526466369629,0.4444444477558136,0.26582279801368713,
4,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008902921341359615
