epoch,step,train_loss,val_mean_auc,val_recall_task_0,val_recall_task_1,val_recall_task_10,val_recall_task_11,val_recall_task_2,val_recall_task_3,val_recall_task_4,val_recall_task_5,val_recall_task_6,val_recall_task_7,val_recall_task_8,val_recall_task_9
0,49,0.3762996196746826,,,,,,,,,,,,,
0,87,,0.8167785406112671,0.5166666507720947,0.4833333194255829,0.6349206566810608,0.17525772750377655,0.5555555820465088,0.1964285671710968,0.42941176891326904,0.4000000059604645,0.0,0.5684210658073425,0.03703703731298447,0.27848100662231445
1,99,0.3464334011077881,,,,,,,,,,,,,
1,149,0.4882067143917084,,,,,,,,,,,,,
1,175,,0.8416239619255066,0.5166666507720947,0.5333333611488342,0.6560846567153931,0.36082473397254944,0.6728395223617554,0.1785714328289032,0.4647058844566345,0.5249999761581421,0.17499999701976776,0.6052631735801697,0.2222222238779068,0.3417721390724182
2,199,0.31225186586380005,,,,,,,,,,,,,
2,249,0.342200368642807,,,,,,,,,,,,,
2,263,,0.8416861295700073,0.4833333194255829,0.4166666567325592,0.761904776096344,0.47422680258750916,0.7345678806304932,0.3571428656578064,0.5058823823928833,0.4749999940395355,0.25,0.7315789461135864,0.2777777910232544,0.4810126721858978
3,299,0.33666032552719116,,,,,,,,,,,,,
3,349,0.40318459272384644,,,,,,,,,,,,,
3,351,,0.840029239654541,0.5166666507720947,0.5166666507720947,0.7460317611694336,0.4329896867275238,0.6913580298423767,0.3035714328289032,0.5235294103622437,0.4625000059604645,0.2750000059604645,0.6368421316146851,0.40740740299224854,0.5189873576164246
4,399,0.28481370210647583,,,,,,,,,,,,,
4,439,,0.8442257642745972,0.5,0.5666666626930237,0.7142857313156128,0.36082473397254944,0.7592592835426331,0.3571428656578064,0.5,0.4124999940395355,0.30000001192092896,0.6473684310913086,0.29629629850387573,0.40506330132484436
5,449,0.26471132040023804,,,,,,,,,,,,,
5,499,0.2741924226284027,,,,,,,,,,,,,
5,527,,0.853338360786438,0.5,0.5666666626930237,0.8518518805503845,0.5979381203651428,0.7962962985038757,0.3928571343421936,0.5470588207244873,0.5874999761581421,0.5,0.74210524559021,0.5185185074806213,0.4683544337749481
6,549,0.3973330855369568,,,,,,,,,,,,,
6,599,0.3328320384025574,,,,,,,,,,,,,
6,615,,0.8407668471336365,0.5,0.4833333194255829,0.5132275223731995,0.2989690601825714,0.4753086566925049,0.2142857164144516,0.38823530077934265,0.4124999940395355,0.17499999701976776,0.4421052634716034,0.20370370149612427,0.26582279801368713
7,649,0.2119220495223999,,,,,,,,,,,,,
7,699,0.2978343665599823,,,,,,,,,,,,,
7,703,,0.8496859669685364,0.5166666507720947,0.6166666746139526,0.761904776096344,0.4020618498325348,0.6358024477958679,0.4107142984867096,0.4470588266849518,0.5375000238418579,0.375,0.699999988079071,0.42592594027519226,0.4683544337749481
8,749,0.24614815413951874,,,,,,,,,,,,,
8,791,,0.8460425138473511,0.5166666507720947,0.5666666626930237,0.820105791091919,0.5360824465751648,0.7654321193695068,0.4642857015132904,0.5117647051811218,0.550000011920929,0.42500001192092896,0.7789473533630371,0.5,0.37974682450294495
9,799,0.19655124843120575,,,,,,,,,,,,,
9,849,0.2542950510978699,,,,,,,,,,,,,
9,879,,0.8472484350204468,0.5166666507720947,0.6499999761581421,0.761904776096344,0.5773195624351501,0.7222222089767456,0.3571428656578064,0.4058823585510254,0.5249999761581421,0.625,0.7157894968986511,0.37037035822868347,0.49367088079452515
